# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
currency-formats	pt-CV	TND/1	0,001 TND	0$001 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/100000000	100 000,000 TND	100 000$000 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	TND/123456	123,456 TND	123$456 TND	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/-123456	-1234,56 US$	-1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/0	0,00 US$	0$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/1	0,01 US$	0$01 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/100000000	1 000 000,00 US$	1 000 000$00 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-CV	USD/123456	1234,56 US$	1 234$56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GQ	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GW	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GW	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GW	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GW	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GW	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-GW	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-LU	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-LU	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-LU	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-LU	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-LU	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-LU	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MO	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MO	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MO	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MO	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MO	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MO	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MZ	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MZ	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MZ	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MZ	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MZ	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-MZ	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-PT	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-PT	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-PT	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-PT	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-PT	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-PT	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-ST	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-ST	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-ST	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-ST	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-ST	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-ST	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-TL	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-TL	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-TL	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-TL	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-TL	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	pt-TL	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ru-UA	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ru-UA	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ru-UA	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ru-UA	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ru-UA	USD/-123456	-1234,56 $	-1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	ru-UA	USD/123456	1234,56 $	1 234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	EUR/-123456	−1234,56 €	−1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	INR/-123456	−1234,56 ₹	−1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	INR/123456	1234,56 ₹	1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	USD/-123456	−1234,56 $	−1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl	USD/123456	1234,56 $	1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	EUR/-123456	−1234,56 €	−1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	EUR/123456	1234,56 €	1.234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	INR/-123456	−1234,56 ₹	−1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	INR/123456	1234,56 ₹	1.234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	USD/-123456	−1234,56 $	−1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sl-SI	USD/123456	1234,56 $	1.234,56 $	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-AL	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-MK	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	EUR/-123456	-1234,56 €	-1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	EUR/123456	1234,56 €	1 234,56 €	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	INR/-123456	-1234,56 ₹	-1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	INR/123456	1234,56 ₹	1 234,56 ₹	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	USD/-123456	-1234,56 US$	-1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
currency-formats	sq-XK	USD/123456	1234,56 US$	1 234,56 US$	DEFECT	TODO: explain this divergence or reclassify it
