# GENERATED by ./gradlew :conformance-icu:updateLedger. Reviewed by hand.
# icu=release-78.3  cldr=release-48-2
#
# Every row is a case where this library and ICU disagree and the
# disagreement is expected. A new one fails the build; a row that stops
# reproducing fails too. An ICU version bump regenerates this file, and
# the diff is the point rather than a nuisance.
#
# domain	locale	case	ours	icu	divergence	note
relative-time	ff-Adlm-BF	NARROW/YEAR/-1	𞤱𞤢𞤯𞤭𞥅 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫 𞥑	𞥑 𞤸𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/YEAR/-2	𞥒 𞤳𞤭𞤼𞤢𞥄𞤯𞤫 𞤪𞤫𞤱𞤢𞤲𞤭	𞥒 𞤳𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/YEAR/0	𞤲𞤣𞤫𞤪 𞥐 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/YEAR/1	𞤲𞤣𞤫𞤪 𞥑 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-BF	NARROW/YEAR/2	𞤲𞤣𞤫𞤪 𞥒 𞤳𞤭𞤼𞤢𞥄𞤤𞤫	𞤲𞤣𞤫𞤪 𞤳𞤭𞤼. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/HOUR/-1	𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	𞥑 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/HOUR/-2	𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/HOUR/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/HOUR/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/HOUR/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MINUTE/-1	𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤸𞤮𞤶. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MINUTE/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MINUTE/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MINUTE/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤮𞤶𞤮𞤥𞤶𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MONTH/-1	𞥑 𞤤𞤫𞤱𞤪𞤵 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	𞥑 𞤤𞤫𞤱. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MONTH/-2	𞥒 𞤤𞤫𞤦𞥆𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤤𞤫𞤦. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MONTH/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MONTH/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/MONTH/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦𞥆𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/QUARTER/0	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥐	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/QUARTER/1	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥑	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/QUARTER/2	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤶𞤫 𞥒	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/SECOND/-1	𞥑 𞤳𞤭𞤲𞤰𞤢𞤤 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	𞥑 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/SECOND/-2	𞥒 𞤳𞤭𞤲𞤰𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/SECOND/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/SECOND/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/SECOND/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲𞤰𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/WEEK/-1	𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤴𞤼. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/WEEK/-2	𞥒 𞤶𞤮𞤲𞤼𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤶𞤼. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/WEEK/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/WEEK/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/WEEK/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤮𞤲𞤼𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/YEAR/-1	𞤱𞤢𞤯𞤭𞥅 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫 𞥑	𞥑 𞤸𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/YEAR/-2	𞥒 𞤳𞤭𞤼𞤢𞥄𞤯𞤫 𞤪𞤫𞤱𞤢𞤲𞤭	𞥒 𞤳𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/YEAR/0	𞤲𞤣𞤫𞤪 𞥐 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/YEAR/1	𞤲𞤣𞤫𞤪 𞥑 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-CM	NARROW/YEAR/2	𞤲𞤣𞤫𞤪 𞥒 𞤳𞤭𞤼𞤢𞥄𞤤𞤫	𞤲𞤣𞤫𞤪 𞤳𞤭𞤼. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/HOUR/-1	𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	𞥑 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/HOUR/-2	𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/HOUR/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/HOUR/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/HOUR/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MINUTE/-1	𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤸𞤮𞤶. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MINUTE/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MINUTE/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MINUTE/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤮𞤶𞤮𞤥𞤶𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MONTH/-1	𞥑 𞤤𞤫𞤱𞤪𞤵 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	𞥑 𞤤𞤫𞤱. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MONTH/-2	𞥒 𞤤𞤫𞤦𞥆𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤤𞤫𞤦. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MONTH/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MONTH/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/MONTH/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦𞥆𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/QUARTER/0	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥐	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/QUARTER/1	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥑	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/QUARTER/2	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤶𞤫 𞥒	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/SECOND/-1	𞥑 𞤳𞤭𞤲𞤰𞤢𞤤 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	𞥑 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/SECOND/-2	𞥒 𞤳𞤭𞤲𞤰𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/SECOND/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/SECOND/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/SECOND/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲𞤰𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/WEEK/-1	𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤴𞤼. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/WEEK/-2	𞥒 𞤶𞤮𞤲𞤼𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤶𞤼. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/WEEK/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/WEEK/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤮𞤲𞤼𞤫𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤴𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/WEEK/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤮𞤲𞤼𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤼.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/YEAR/-1	𞤱𞤢𞤯𞤭𞥅 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫 𞥑	𞥑 𞤸𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/YEAR/-2	𞥒 𞤳𞤭𞤼𞤢𞥄𞤯𞤫 𞤪𞤫𞤱𞤢𞤲𞤭	𞥒 𞤳𞤭𞤼. 𞤪𞤫𞤱𞤢𞤲𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/YEAR/0	𞤲𞤣𞤫𞤪 𞥐 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/YEAR/1	𞤲𞤣𞤫𞤪 𞥑 𞤸𞤭𞤼𞤢𞥄𞤲𞤣𞤫	𞤲𞤣𞤫𞤪 𞤸𞤭𞤼. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GH	NARROW/YEAR/2	𞤲𞤣𞤫𞤪 𞥒 𞤳𞤭𞤼𞤢𞥄𞤤𞤫	𞤲𞤣𞤫𞤪 𞤳𞤭𞤼. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/HOUR/-1	𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	𞥑 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/HOUR/-2	𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤶𞤢. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/HOUR/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/HOUR/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤲𞥋𞤶𞤢𞤥𞤲𞥋𞤣𞤭	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/HOUR/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤲𞥋𞤶𞤢𞤥𞤤𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤶𞤢.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MINUTE/-1	𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	𞥑 𞤸𞤮𞤶. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MINUTE/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MINUTE/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶𞤮𞤥𞤪𞤫	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MINUTE/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤮𞤶𞤮𞤥𞤶𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤸𞤮𞤶.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MONTH/-1	𞥑 𞤤𞤫𞤱𞤪𞤵 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	𞥑 𞤤𞤫𞤱. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤣𞤵	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MONTH/-2	𞥒 𞤤𞤫𞤦𞥆𞤭 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	𞥒 𞤤𞤫𞤦. 𞤱𞤵𞤤𞤭𞥅𞤯𞤭	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MONTH/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MONTH/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱𞤪𞤵	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤤𞤫𞤱.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/MONTH/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦𞥆𞤭	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤤𞤫𞤦.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/QUARTER/0	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥐	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥐	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/QUARTER/1	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤪𞤫 𞥑	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥑	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/QUARTER/2	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴𞤩𞤭𞥅𞤶𞤫 𞥒	𞤲𞤣𞤫𞤪 𞤲𞤢𞤴. 𞥒	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/SECOND/-1	𞥑 𞤳𞤭𞤲𞤰𞤢𞤤 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	𞥑 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤲𞥋𞤺𞤢𞤤	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/SECOND/-2	𞥒 𞤳𞤭𞤲𞤰𞤫 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	𞥒 𞤳𞤭𞤲. 𞤱𞤵𞤤𞤭𞥅𞤯𞤫	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/SECOND/0	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥐 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/SECOND/1	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲𞤰𞤢𞤤	𞤲𞥋𞤣𞤫𞤪 𞥑 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
relative-time	ff-Adlm-GM	NARROW/SECOND/2	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲𞤰𞤫	𞤲𞥋𞤣𞤫𞤪 𞥒 𞤳𞤭𞤲.	DEFECT	TODO: explain this divergence or reclassify it
